time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
17.33000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.33000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.40000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.43000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.46000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.56000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.62000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.62000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.76000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.79000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.94000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.97000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.19000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.22000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.22000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.29000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.29000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.36000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.39000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.42000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.65000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.65000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.72000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.78000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.94000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.94000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
18.97000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.17000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.26000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.38000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.59000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.59000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.66000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.76000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.83000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.83000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.90000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.93000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.96000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
19.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.06000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.06000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.16000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.19000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.22000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.31000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.34000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.51000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.54000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.64000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.64000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.80000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
20.97000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.00000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.03000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.10000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.17000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.20000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.29000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.33000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.39000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.39000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.42000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.55000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.64000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.67000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.67000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.73000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.80000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.80000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.90000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
21.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.05000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.26000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.38000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.50000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.50000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.60000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.60000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.74000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.80000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.83000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.90000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.93000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
22.93000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.05000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.18000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.18000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.28000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.28000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.38000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.38000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.50000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.60000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.66000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.76000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.76000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.95000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.95000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
23.98000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.07000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.10000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.19000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.19000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.30000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.30000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.40000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.40000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.61000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.64000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.78000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.78000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.81000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.88000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
24.98000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.26000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.29000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.35000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.35000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.42000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.45000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.45000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.62000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.62000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.69000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.72000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.81000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.88000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.98000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
25.98000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.01000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.10000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.10000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.17000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.20000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.27000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.30000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.36000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.43000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.46000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.49000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.55000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.58000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.68000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.68000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.75000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.78000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.81000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.88000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.88000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.95000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
26.98000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.05000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.05000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.08000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.17000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.17000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.25000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.25000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.28000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.40000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.50000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.63000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.63000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.66000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.98000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
27.98000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
