time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.22849000,1.14699000,0.36912500,-1.35615000,1.43051000,-0.48898800,-3.94077000
2.22849000,1.14699000,0.36912500,-1.35615000,1.43051000,-0.48898800,-3.94077000
2.22849000,1.14699000,0.36912500,-1.35615000,1.43051000,-0.48898800,-3.94077000
2.22849000,1.14699000,0.36912500,-1.35615000,1.43051000,-0.48898800,-3.94077000
2.22849000,1.14699000,0.36912500,-1.35615000,1.43051000,-0.48898800,-3.94077000
2.25849000,1.14705000,0.36912500,-1.35613000,1.43051000,-0.48897400,-3.94077000
2.25849000,1.14700000,0.36912800,-1.35614000,1.43051000,-0.48898500,-3.94077000
2.29175000,1.14706000,0.36912500,-1.35613000,1.43051000,-0.48897000,-3.94077000
2.29175000,1.14705000,0.36912500,-1.35613000,1.43051000,-0.48897400,-3.94077000
2.29175000,1.14706000,0.36912500,-1.35613000,1.43051000,-0.48897000,-3.94077000
2.29175000,1.14706000,0.36912500,-1.35613000,1.43051000,-0.48897000,-3.94077000
2.29175000,1.14705000,0.36912500,-1.35613000,1.43051000,-0.48897400,-3.94077000
2.29175000,1.14706000,0.36912500,-1.35613000,1.43051000,-0.48897000,-3.94077000
2.32176000,1.14715000,0.36912800,-1.35612000,1.43051000,-0.48895900,-3.94077000
2.32176000,1.14715000,0.36912800,-1.35612000,1.43051000,-0.48895900,-3.94077000
2.32176000,1.14715000,0.36913200,-1.35612000,1.43051000,-0.48895900,-3.94077000
2.32176000,1.14715000,0.36913200,-1.35612000,1.43051000,-0.48895900,-3.94077000
2.32176000,1.14715000,0.36913200,-1.35612000,1.43051000,-0.48895900,-3.94077000
2.32176000,1.14715000,0.36913200,-1.35612000,1.43051000,-0.48895900,-3.94077000
2.32176000,1.14715000,0.36913200,-1.35612000,1.43051000,-0.48895900,-3.94077000
2.32176000,1.14715000,0.36913200,-1.35612000,1.43051000,-0.48895900,-3.94077000
2.32176000,1.14706000,0.36912500,-1.35613000,1.43051000,-0.48897000,-3.94077000
2.35176000,1.14715000,0.36913600,-1.35611000,1.43051000,-0.48895500,-3.94077000
2.38176000,1.14721000,0.36913600,-1.35610000,1.43050000,-0.48894800,-3.94077000
2.38176000,1.14722000,0.36913200,-1.35610000,1.43050000,-0.48894800,-3.94077000
2.38176000,1.14722000,0.36913200,-1.35610000,1.43050000,-0.48894800,-3.94077000
2.38176000,1.14716000,0.36913200,-1.35611000,1.43051000,-0.48895500,-3.94077000
2.38176000,1.14722000,0.36913200,-1.35610000,1.43050000,-0.48894800,-3.94077000
2.38176000,1.14721000,0.36913600,-1.35610000,1.43050000,-0.48894800,-3.94077000
2.38176000,1.14722000,0.36913200,-1.35610000,1.43050000,-0.48894800,-3.94077000
2.38176000,1.14722000,0.36913200,-1.35610000,1.43050000,-0.48894800,-3.94077000
2.41176000,1.14722000,0.36913200,-1.35610000,1.43050000,-0.48894800,-3.94077000
2.44178000,1.14728000,0.36913600,-1.35609000,1.43050000,-0.48891500,-3.94077000
2.44178000,1.14729000,0.36913600,-1.35609000,1.43050000,-0.48890800,-3.94077000
2.44178000,1.14728000,0.36913600,-1.35609000,1.43050000,-0.48891500,-3.94077000
2.44178000,1.14723000,0.36913200,-1.35609000,1.43050000,-0.48894400,-3.94077000
2.44178000,1.14728000,0.36913600,-1.35609000,1.43050000,-0.48891500,-3.94077000
2.44178000,1.14728000,0.36913600,-1.35609000,1.43050000,-0.48891500,-3.94077000
2.44178000,1.14728000,0.36913600,-1.35609000,1.43050000,-0.48891500,-3.94077000
2.44178000,1.14728000,0.36913600,-1.35609000,1.43050000,-0.48891500,-3.94077000
2.47178000,1.14729000,0.36913600,-1.35609000,1.43050000,-0.48890800,-3.94077000
2.51523000,1.14740000,0.36913600,-1.35609000,1.43050000,-0.48880900,-3.94077000
2.51523000,1.14740000,0.36913600,-1.35609000,1.43050000,-0.48880900,-3.94077000
2.51523000,1.14740000,0.36913600,-1.35609000,1.43050000,-0.48880900,-3.94077000
2.51523000,1.14741000,0.36913600,-1.35609000,1.43050000,-0.48879000,-3.94077000
2.51523000,1.14741000,0.36913600,-1.35609000,1.43050000,-0.48879000,-3.94077000
2.51523000,1.14741000,0.36913600,-1.35609000,1.43050000,-0.48879000,-3.94077000
2.51523000,1.14741000,0.36913600,-1.35609000,1.43050000,-0.48879000,-3.94077000
2.51523000,1.14741000,0.36913600,-1.35609000,1.43050000,-0.48879000,-3.94077000
2.54523000,1.14745000,0.36914300,-1.35609000,1.43050000,-0.48873500,-3.94077000
2.54523000,1.14755000,0.36913600,-1.35609000,1.43050000,-0.48863600,-3.94077000
2.58053000,1.14755000,0.36913600,-1.35609000,1.43050000,-0.48863600,-3.94077000
2.58053000,1.14755000,0.36913600,-1.35609000,1.43050000,-0.48863600,-3.94077000
2.58053000,1.14755000,0.36913600,-1.35609000,1.43050000,-0.48863600,-3.94077000
2.58053000,1.14755000,0.36913600,-1.35609000,1.43050000,-0.48863600,-3.94077000
2.58053000,1.14755000,0.36913600,-1.35609000,1.43050000,-0.48863600,-3.94077000
2.58053000,1.14755000,0.36913600,-1.35609000,1.43050000,-0.48863600,-3.94077000
2.58053000,1.14755000,0.36913600,-1.35609000,1.43050000,-0.48863600,-3.94077000
2.61053000,1.14762000,0.36913600,-1.35609000,1.43050000,-0.48857800,-3.94076000
2.61053000,1.14756000,0.36914300,-1.35609000,1.43050000,-0.48861800,-3.94076000
2.64371000,1.14762000,0.36913600,-1.35609000,1.43050000,-0.48857400,-3.94076000
2.64371000,1.14762000,0.36913600,-1.35609000,1.43050000,-0.48857400,-3.94076000
2.64371000,1.14762000,0.36913600,-1.35609000,1.43050000,-0.48857400,-3.94076000
2.64371000,1.14762000,0.36913600,-1.35609000,1.43050000,-0.48857400,-3.94076000
2.64371000,1.14762000,0.36913600,-1.35609000,1.43050000,-0.48857400,-3.94076000
2.64371000,1.14762000,0.36913600,-1.35609000,1.43050000,-0.48857400,-3.94076000
2.64371000,1.14762000,0.36913600,-1.35609000,1.43050000,-0.48857400,-3.94076000
2.67371000,1.14772000,0.36915000,-1.35609000,1.43050000,-0.48847500,-3.94076000
2.67371000,1.14764000,0.36914700,-1.35609000,1.43050000,-0.48855900,-3.94076000
2.67371000,1.14767000,0.36914300,-1.35609000,1.43050000,-0.48853000,-3.94076000
2.74525000,1.14773000,0.36915000,-1.35609000,1.43050000,-0.48847100,-3.94076000
2.74525000,1.14773000,0.36915000,-1.35609000,1.43050000,-0.48847100,-3.94076000
2.77525000,1.14776000,0.36914700,-1.35610000,1.43050000,-0.48841600,-3.94076000
2.77525000,1.14776000,0.36914700,-1.35610000,1.43050000,-0.48841600,-3.94076000
2.77525000,1.14776000,0.36914700,-1.35610000,1.43050000,-0.48841600,-3.94076000
2.77525000,1.14776000,0.36914700,-1.35610000,1.43050000,-0.48841600,-3.94076000
2.77525000,1.14777000,0.36914700,-1.35610000,1.43050000,-0.48840500,-3.94076000
2.77525000,1.14777000,0.36914700,-1.35610000,1.43050000,-0.48840500,-3.94076000
2.77525000,1.14777000,0.36914700,-1.35610000,1.43050000,-0.48840500,-3.94076000
2.77525000,1.14777000,0.36914700,-1.35610000,1.43050000,-0.48840500,-3.94076000
2.77525000,1.14777000,0.36914700,-1.35610000,1.43050000,-0.48840500,-3.94076000
2.77525000,1.14776000,0.36914700,-1.35610000,1.43050000,-0.48841600,-3.94076000
2.77525000,1.14776000,0.36914700,-1.35610000,1.43050000,-0.48841600,-3.94076000
2.77525000,1.14773000,0.36915000,-1.35609000,1.43050000,-0.48847100,-3.94076000
2.80526000,1.14778000,0.36914700,-1.35610000,1.43050000,-0.48838300,-3.94076000
2.83526000,1.14782000,0.36914300,-1.35610000,1.43050000,-0.48831700,-3.94076000
2.83526000,1.14779000,0.36914300,-1.35610000,1.43050000,-0.48836900,-3.94076000
2.83526000,1.14782000,0.36914300,-1.35610000,1.43050000,-0.48831700,-3.94076000
2.83526000,1.14782000,0.36914300,-1.35610000,1.43050000,-0.48831700,-3.94076000
2.83526000,1.14782000,0.36914300,-1.35610000,1.43050000,-0.48831700,-3.94076000
2.83526000,1.14782000,0.36914300,-1.35610000,1.43050000,-0.48831700,-3.94076000
2.83526000,1.14782000,0.36914300,-1.35610000,1.43050000,-0.48831700,-3.94076000
2.83526000,1.14782000,0.36914300,-1.35610000,1.43050000,-0.48831700,-3.94076000
2.86526000,1.14783000,0.36914300,-1.35610000,1.43050000,-0.48831000,-3.94076000
2.89526000,1.14790000,0.36914700,-1.35611000,1.43051000,-0.48825900,-3.94076000
2.89526000,1.14784000,0.36914700,-1.35610000,1.43050000,-0.48830300,-3.94076000
2.89526000,1.14790000,0.36914700,-1.35611000,1.43051000,-0.48825900,-3.94076000
2.89526000,1.14790000,0.36914700,-1.35611000,1.43051000,-0.48825900,-3.94076000
2.89526000,1.14789000,0.36914300,-1.35611000,1.43051000,-0.48826200,-3.94076000
2.89526000,1.14790000,0.36914700,-1.35611000,1.43051000,-0.48825900,-3.94076000
2.89526000,1.14790000,0.36914700,-1.35611000,1.43051000,-0.48825900,-3.94076000
2.89526000,1.14790000,0.36914700,-1.35611000,1.43051000,-0.48825900,-3.94076000
2.92526000,1.14790000,0.36914700,-1.35611000,1.43051000,-0.48825500,-3.94076000
2.95526000,1.14791000,0.36914300,-1.35611000,1.43051000,-0.48824000,-3.94076000
2.95526000,1.14802000,0.36914700,-1.35611000,1.43051000,-0.48815200,-3.94076000
2.95526000,1.14800000,0.36914700,-1.35611000,1.43051000,-0.48816700,-3.94076000
2.95526000,1.14800000,0.36914700,-1.35611000,1.43051000,-0.48816700,-3.94076000
2.95526000,1.14800000,0.36914700,-1.35611000,1.43051000,-0.48816700,-3.94076000
2.95526000,1.14800000,0.36914700,-1.35611000,1.43051000,-0.48816700,-3.94076000
2.95526000,1.14802000,0.36914700,-1.35611000,1.43051000,-0.48815200,-3.94076000
2.95526000,1.14800000,0.36914700,-1.35611000,1.43051000,-0.48816700,-3.94076000
2.98526000,1.14802000,0.36914700,-1.35611000,1.43051000,-0.48815200,-3.94076000
3.01527000,1.14821000,0.36913600,-1.35612000,1.43051000,-0.48800500,-3.94076000
3.01527000,1.14821000,0.36913600,-1.35612000,1.43051000,-0.48800900,-3.94076000
3.01527000,1.14809000,0.36913600,-1.35612000,1.43051000,-0.48810400,-3.94076000
3.04527000,1.14821000,0.36913600,-1.35612000,1.43051000,-0.48800500,-3.94076000
3.04527000,1.14821000,0.36913600,-1.35612000,1.43051000,-0.48800500,-3.94076000
3.04527000,1.14821000,0.36913600,-1.35612000,1.43051000,-0.48800500,-3.94076000
3.07527000,1.14825000,0.36913600,-1.35614000,1.43051000,-0.48794300,-3.94076000
3.07527000,1.14825000,0.36913600,-1.35614000,1.43051000,-0.48795800,-3.94076000
3.07527000,1.14821000,0.36913600,-1.35612000,1.43051000,-0.48800500,-3.94076000
3.10527000,1.14825000,0.36913600,-1.35614000,1.43051000,-0.48794300,-3.94076000
3.10527000,1.14829000,0.36913600,-1.35617000,1.43051000,-0.48774100,-3.94076000
3.10527000,1.14830000,0.36913600,-1.35617000,1.43051000,-0.48771200,-3.94076000
3.13717000,1.14830000,0.36913600,-1.35617000,1.43051000,-0.48771200,-3.94076000
3.17949000,1.14840000,0.36912500,-1.35622000,1.43051000,-0.48750700,-3.94076000
3.17949000,1.14840000,0.36912500,-1.35622000,1.43051000,-0.48750700,-3.94076000
3.17949000,1.14840000,0.36912500,-1.35622000,1.43051000,-0.48750700,-3.94076000
3.17949000,1.14840000,0.36912500,-1.35622000,1.43051000,-0.48750700,-3.94076000
3.17949000,1.14840000,0.36912500,-1.35622000,1.43051000,-0.48750700,-3.94076000
3.17949000,1.14840000,0.36912500,-1.35622000,1.43051000,-0.48750700,-3.94076000
3.17949000,1.14840000,0.36912500,-1.35622000,1.43051000,-0.48750700,-3.94076000
3.20949000,1.14842000,0.36912100,-1.35623000,1.43051000,-0.48747700,-3.94077000
3.20949000,1.14846000,0.36911700,-1.35626000,1.43052000,-0.48741900,-3.94077000
3.24255000,1.14846000,0.36911700,-1.35626000,1.43052000,-0.48741900,-3.94077000
3.24255000,1.14846000,0.36911700,-1.35626000,1.43052000,-0.48741900,-3.94077000
3.24255000,1.14847000,0.36911700,-1.35626000,1.43052000,-0.48740800,-3.94077000
3.24255000,1.14847000,0.36911700,-1.35626000,1.43052000,-0.48740800,-3.94077000
3.24255000,1.14847000,0.36911700,-1.35626000,1.43052000,-0.48740800,-3.94077000
3.24255000,1.14847000,0.36911700,-1.35626000,1.43052000,-0.48740800,-3.94077000
3.24255000,1.14847000,0.36911700,-1.35626000,1.43052000,-0.48740800,-3.94077000
3.27255000,1.14854000,0.36910300,-1.35630000,1.43052000,-0.48732300,-3.94077000
3.27255000,1.14849000,0.36911700,-1.35627000,1.43052000,-0.48737100,-3.94077000
3.30563000,1.14854000,0.36910300,-1.35630000,1.43052000,-0.48732300,-3.94077000
3.30563000,1.14855000,0.36910300,-1.35630000,1.43052000,-0.48732000,-3.94077000
3.30563000,1.14855000,0.36910300,-1.35630000,1.43052000,-0.48732000,-3.94077000
3.30563000,1.14855000,0.36910300,-1.35630000,1.43052000,-0.48732000,-3.94077000
3.30563000,1.14855000,0.36910300,-1.35630000,1.43052000,-0.48732000,-3.94077000
3.30563000,1.14855000,0.36910300,-1.35630000,1.43052000,-0.48732000,-3.94077000
3.30563000,1.14854000,0.36910300,-1.35630000,1.43052000,-0.48732300,-3.94077000
3.33564000,1.14866000,0.36910600,-1.35630000,1.43053000,-0.48733100,-3.94077000
3.33564000,1.14857000,0.36910600,-1.35630000,1.43052000,-0.48731600,-3.94077000
3.36867000,1.14867000,0.36910600,-1.35630000,1.43052000,-0.48733400,-3.94077000
3.36867000,1.14867000,0.36910600,-1.35630000,1.43052000,-0.48733400,-3.94077000
3.36867000,1.14867000,0.36910600,-1.35630000,1.43052000,-0.48733400,-3.94077000
3.36867000,1.14867000,0.36910600,-1.35630000,1.43052000,-0.48733400,-3.94077000
3.36867000,1.14867000,0.36910600,-1.35630000,1.43052000,-0.48733400,-3.94077000
3.36867000,1.14867000,0.36910600,-1.35630000,1.43052000,-0.48733400,-3.94077000
3.36867000,1.14868000,0.36910600,-1.35630000,1.43053000,-0.48733400,-3.94077000
3.39867000,1.14871000,0.36910300,-1.35630000,1.43053000,-0.48734200,-3.94077000
3.39867000,1.14875000,0.36910300,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.43268000,1.14876000,0.36910300,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.43268000,1.14875000,0.36910300,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.43268000,1.14875000,0.36910300,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.43268000,1.14876000,0.36910300,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.43268000,1.14876000,0.36910300,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.43268000,1.14876000,0.36910300,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.43268000,1.14876000,0.36910300,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.46268000,1.14886000,0.36909900,-1.35630000,1.43053000,-0.48734500,-3.94077000
3.46268000,1.14879000,0.36910600,-1.35630000,1.43053000,-0.48734900,-3.94077000
3.49564000,1.14886000,0.36909900,-1.35630000,1.43053000,-0.48734500,-3.94077000
3.52564000,1.14893000,0.36908800,-1.35630000,1.43053000,-0.48733800,-3.94077000
3.52564000,1.14886000,0.36909900,-1.35630000,1.43053000,-0.48734500,-3.94077000
3.52564000,1.14893000,0.36908800,-1.35630000,1.43053000,-0.48733800,-3.94077000
3.52564000,1.14893000,0.36908800,-1.35630000,1.43053000,-0.48733800,-3.94077000
3.52564000,1.14893000,0.36908800,-1.35630000,1.43053000,-0.48733800,-3.94077000
3.52564000,1.14891000,0.36908800,-1.35630000,1.43053000,-0.48734200,-3.94077000
3.52564000,1.14893000,0.36908800,-1.35630000,1.43053000,-0.48733800,-3.94077000
3.55564000,1.14896000,0.36908400,-1.35630000,1.43053000,-0.48732700,-3.94077000
3.58564000,1.14911000,0.36906600,-1.35631000,1.43053000,-0.48719100,-3.94077000
3.58564000,1.14896000,0.36908400,-1.35630000,1.43053000,-0.48732700,-3.94077000
3.58564000,1.14911000,0.36906600,-1.35631000,1.43053000,-0.48719100,-3.94077000
3.58564000,1.14911000,0.36906600,-1.35631000,1.43053000,-0.48719100,-3.94077000
3.58564000,1.14911000,0.36906600,-1.35631000,1.43053000,-0.48719100,-3.94077000
3.58564000,1.14911000,0.36906600,-1.35631000,1.43053000,-0.48719100,-3.94077000
3.58564000,1.14911000,0.36906600,-1.35631000,1.43053000,-0.48719100,-3.94077000
3.58564000,1.14911000,0.36906600,-1.35631000,1.43053000,-0.48719100,-3.94077000
3.61564000,1.14914000,0.36905900,-1.35632000,1.43053000,-0.48714300,-3.94077000
3.64565000,1.14920000,0.36903700,-1.35634000,1.43054000,-0.48700800,-3.94078000
3.64565000,1.14920000,0.36903700,-1.35634000,1.43054000,-0.48700800,-3.94078000
3.64565000,1.14920000,0.36903700,-1.35634000,1.43054000,-0.48700800,-3.94078000
3.64565000,1.14920000,0.36903700,-1.35634000,1.43054000,-0.48700800,-3.94078000
3.64565000,1.14915000,0.36905900,-1.35632000,1.43053000,-0.48712900,-3.94077000
3.64565000,1.14920000,0.36903700,-1.35634000,1.43054000,-0.48700800,-3.94078000
3.64565000,1.14920000,0.36904000,-1.35634000,1.43054000,-0.48702200,-3.94078000
3.64565000,1.14920000,0.36904000,-1.35634000,1.43054000,-0.48702200,-3.94078000
3.67565000,1.14923000,0.36902600,-1.35635000,1.43054000,-0.48693400,-3.94078000
3.67565000,1.14922000,0.36902900,-1.35635000,1.43054000,-0.48696000,-3.94078000
3.70565000,1.14952000,0.36897800,-1.35645000,1.43054000,-0.48606100,-3.94079000
3.70565000,1.14930000,0.36901500,-1.35638000,1.43054000,-0.48676900,-3.94078000
3.74575000,1.14955000,0.36897800,-1.35646000,1.43054000,-0.48587100,-3.94079000
3.74575000,1.14955000,0.36897800,-1.35646000,1.43054000,-0.48587100,-3.94079000
3.74575000,1.14952000,0.36897800,-1.35645000,1.43054000,-0.48606100,-3.94079000
3.74575000,1.14955000,0.36897800,-1.35646000,1.43054000,-0.48587100,-3.94079000
3.74575000,1.14955000,0.36897800,-1.35646000,1.43054000,-0.48587100,-3.94079000
3.74575000,1.14962000,0.36897400,-1.35647000,1.43055000,-0.48511100,-3.94079000
3.74575000,1.14962000,0.36897400,-1.35647000,1.43055000,-0.48511100,-3.94079000
3.74575000,1.14952000,0.36897800,-1.35645000,1.43054000,-0.48606100,-3.94079000
3.77575000,1.14962000,0.36897400,-1.35647000,1.43055000,-0.48511100,-3.94079000
3.77575000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48142500,-3.94079000
3.77575000,1.14969000,0.36896300,-1.35648000,1.43055000,-0.48190600,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48142500,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48142500,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48142500,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48142500,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48142500,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48089700,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48089700,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48089700,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48142500,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48089700,-3.94079000
3.81005000,1.14970000,0.36896000,-1.35649000,1.43055000,-0.48089700,-3.94079000
3.84005000,1.14971000,0.36894500,-1.35649000,1.43055000,-0.47301800,-3.94080000
3.84005000,1.14971000,0.36895200,-1.35648000,1.43055000,-0.47856800,-3.94080000
3.87561000,1.14971000,0.36894500,-1.35649000,1.43055000,-0.47301800,-3.94080000
3.87561000,1.14971000,0.36894500,-1.35649000,1.43055000,-0.47301800,-3.94080000
3.87561000,1.14971000,0.36894500,-1.35649000,1.43055000,-0.47301800,-3.94080000
3.87561000,1.14971000,0.36894500,-1.35649000,1.43055000,-0.47301800,-3.94080000
3.87561000,1.14971000,0.36894500,-1.35649000,1.43055000,-0.47301800,-3.94080000
3.87561000,1.14971000,0.36894500,-1.35649000,1.43055000,-0.47301800,-3.94080000
3.87561000,1.14971000,0.36894500,-1.35649000,1.43055000,-0.47301800,-3.94080000
3.90561000,1.14971000,0.36894500,-1.35650000,1.43055000,-0.46986000,-3.94080000
3.90561000,1.14971000,0.36894100,-1.35650000,1.43056000,-0.46299700,-3.94081000
3.93855000,1.14971000,0.36893800,-1.35650000,1.43056000,-0.46209100,-3.94081000
3.93855000,1.14971000,0.36893800,-1.35650000,1.43056000,-0.46209100,-3.94081000
3.93855000,1.14971000,0.36893800,-1.35650000,1.43056000,-0.46209100,-3.94081000
3.93855000,1.14971000,0.36893800,-1.35650000,1.43056000,-0.46209100,-3.94081000
3.93855000,1.14971000,0.36893800,-1.35650000,1.43056000,-0.46209100,-3.94081000
3.93855000,1.14971000,0.36893800,-1.35650000,1.43056000,-0.46209100,-3.94081000
3.93855000,1.14971000,0.36893800,-1.35650000,1.43056000,-0.46209100,-3.94081000
3.96855000,1.14972000,0.36893400,-1.35650000,1.43056000,-0.45093600,-3.94082000
3.96855000,1.14972000,0.36893800,-1.35650000,1.43056000,-0.45842300,-3.94081000
4.00246000,1.14972000,0.36893400,-1.35650000,1.43056000,-0.45001200,-3.94082000
4.00246000,1.14972000,0.36893400,-1.35650000,1.43056000,-0.45093600,-3.94082000
4.00246000,1.14972000,0.36893400,-1.35650000,1.43056000,-0.45001200,-3.94082000
4.00246000,1.14972000,0.36893400,-1.35650000,1.43056000,-0.45001200,-3.94082000
4.00246000,1.14972000,0.36893400,-1.35650000,1.43056000,-0.45001200,-3.94082000
4.00246000,1.14972000,0.36893400,-1.35650000,1.43056000,-0.45093600,-3.94082000
4.00246000,1.14972000,0.36893400,-1.35650000,1.43056000,-0.45001200,-3.94082000
4.03247000,1.14973000,0.36893400,-1.35651000,1.43056000,-0.44730500,-3.94082000
4.03247000,1.14975000,0.36891900,-1.35651000,1.43056000,-0.43941500,-3.94082000
4.06558000,1.14975000,0.36891900,-1.35651000,1.43056000,-0.43941500,-3.94082000
4.06558000,1.14975000,0.36891900,-1.35651000,1.43056000,-0.43941500,-3.94082000
