time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
10.72170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.72170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.72170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.72170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.75170000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.75170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.78700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.78700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.78700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.78700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.78700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.78700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.78700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.81700000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.81700000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.85040000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.85040000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.91040000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.98310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.98310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.01730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.01730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.01730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.01730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.01730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.01730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.01730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.04730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.04730000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.08090000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.08090000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.08090000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.08090000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.08090000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.08090000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.08090000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.11090000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.11090000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.14540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.14540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.14540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.14540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.14540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.14540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.14540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.17540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.17540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.21010000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.21010000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.21010000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.21010000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.27010000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.34210000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.34210000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.38040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.38040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.38040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.38040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.38040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.38040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.38040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.41040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.41040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.44410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.44410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.44410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.44410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.44410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.44410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.44410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.47410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.47410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.51030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.54030000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.54030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.54030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.54030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.54030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.54030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.54030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.57030000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.64200000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.64200000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.67770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.67770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.67770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.67770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.67770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.67770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.67770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.70770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.70770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.70770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.78340000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.82790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.82790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.82790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.82790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.82790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.88790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.91790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.91790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.91790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.94790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.94790000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
11.94790000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
11.94790000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
11.94790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.94790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.97790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.97790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.01190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.01190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.01190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.01190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.01190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.01190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.01190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.04190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.04190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.08130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.08130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.14130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.21290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.21290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.24930000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.24930000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.24930000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.24930000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.24930000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.24930000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.24930000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.27930000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.27930000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.31430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.31430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.31430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.31430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.31430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.31430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.31430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.34430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.34430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.38110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.38110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.44110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.44110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.48320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.48320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.48320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.48320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.48320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.48320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.48320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.51320000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.51320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.54830000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.54830000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
