time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.31127000,1.48254000,0.38171000,-0.93289300,1.48961000,0.32217800,-3.73692000
2.31127000,1.48254000,0.38171000,-0.93289300,1.48961000,0.32217800,-3.73692000
2.31127000,1.48254000,0.38171000,-0.93289300,1.48961000,0.32217800,-3.73692000
2.31127000,1.48254000,0.38171000,-0.93289300,1.48961000,0.32217800,-3.73692000
2.31127000,1.48256000,0.38171000,-0.93289000,1.48961000,0.32218100,-3.73692000
2.31127000,1.48254000,0.38171000,-0.93289300,1.48961000,0.32217800,-3.73692000
2.34127000,1.48252000,0.38171300,-0.93289300,1.48961000,0.32217400,-3.73692000
2.37127000,1.48244000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.37127000,1.48251000,0.38170600,-0.93289700,1.48961000,0.32217400,-3.73692000
2.37127000,1.48244000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.37127000,1.48244000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.37127000,1.48244000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.37127000,1.48244000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.37127000,1.48244000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.37127000,1.48244000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.37127000,1.48244000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.40127000,1.48243000,0.38170600,-0.93290400,1.48962000,0.32216300,-3.73692000
2.43128000,1.48240000,0.38170600,-0.93289700,1.48962000,0.32217000,-3.73692000
2.43128000,1.48240000,0.38170600,-0.93289700,1.48962000,0.32217000,-3.73692000
2.43128000,1.48240000,0.38170600,-0.93289700,1.48962000,0.32217000,-3.73692000
2.43128000,1.48240000,0.38170600,-0.93289700,1.48962000,0.32217000,-3.73692000
2.43128000,1.48240000,0.38170600,-0.93289700,1.48962000,0.32217000,-3.73692000
2.43128000,1.48240000,0.38170600,-0.93289700,1.48962000,0.32217000,-3.73692000
2.43128000,1.48240000,0.38170600,-0.93289700,1.48962000,0.32217000,-3.73692000
2.43128000,1.48243000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.43128000,1.48240000,0.38170600,-0.93289700,1.48962000,0.32217000,-3.73692000
2.46128000,1.48240000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.49128000,1.48241000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.49128000,1.48241000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.49128000,1.48240000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.49128000,1.48241000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.49128000,1.48239000,0.38171000,-0.93289700,1.48962000,0.32216300,-3.73692000
2.52128000,1.48241000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.52128000,1.48241000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.55128000,1.48243000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.55128000,1.48243000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.55128000,1.48243000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.55128000,1.48243000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.55128000,1.48243000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.55128000,1.48243000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.55128000,1.48241000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.55128000,1.48243000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.58128000,1.48244000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48245000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48245000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48245000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48245000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48245000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48245000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48245000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48244000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.61128000,1.48245000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.64128000,1.48245000,0.38171300,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.72550000,1.48244000,0.38171000,-0.93290400,1.48962000,0.32216300,-3.73692000
2.72550000,1.48244000,0.38170600,-0.93289700,1.48962000,0.32216300,-3.73692000
2.78616000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.78616000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.78616000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.78616000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.78616000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.81616000,1.48244000,0.38169900,-0.93290400,1.48962000,0.32215900,-3.73692000
2.81616000,1.48244000,0.38169900,-0.93290400,1.48962000,0.32215900,-3.73692000
2.81616000,1.48244000,0.38169900,-0.93290400,1.48962000,0.32215900,-3.73692000
2.81616000,1.48244000,0.38170600,-0.93290100,1.48962000,0.32216300,-3.73692000
2.81616000,1.48244000,0.38169900,-0.93290400,1.48962000,0.32215900,-3.73692000
2.81616000,1.48244000,0.38169900,-0.93290400,1.48962000,0.32215900,-3.73692000
2.81616000,1.48244000,0.38169900,-0.93290400,1.48962000,0.32215900,-3.73692000
2.81616000,1.48244000,0.38169900,-0.93290400,1.48962000,0.32215900,-3.73692000
2.84616000,1.48244000,0.38169900,-0.93290800,1.48962000,0.32215600,-3.73692000
2.87616000,1.48244000,0.38170600,-0.93291200,1.48963000,0.32215600,-3.73692000
2.87616000,1.48244000,0.38169100,-0.93291500,1.48964000,0.32214800,-3.73692000
2.87616000,1.48244000,0.38169100,-0.93291500,1.48964000,0.32214800,-3.73692000
2.87616000,1.48244000,0.38169900,-0.93291500,1.48964000,0.32214800,-3.73692000
2.87616000,1.48244000,0.38169100,-0.93291500,1.48964000,0.32214800,-3.73692000
2.87616000,1.48244000,0.38169100,-0.93291500,1.48964000,0.32214800,-3.73692000
2.90616000,1.48244000,0.38169900,-0.93291500,1.48964000,0.32214800,-3.73692000
2.90616000,1.48244000,0.38169900,-0.93291500,1.48964000,0.32214800,-3.73692000
2.90616000,1.48244000,0.38169900,-0.93291500,1.48964000,0.32214800,-3.73692000
2.90616000,1.48244000,0.38169900,-0.93291500,1.48964000,0.32214800,-3.73692000
2.93617000,1.48244000,0.38169100,-0.93291500,1.48964000,0.32214500,-3.73692000
2.93617000,1.48244000,0.38169100,-0.93291500,1.48964000,0.32214800,-3.73692000
2.96790000,1.48244000,0.38169500,-0.93291500,1.48964000,0.32214500,-3.73692000
2.96790000,1.48244000,0.38169100,-0.93291500,1.48964000,0.32214500,-3.73692000
2.96790000,1.48244000,0.38169500,-0.93291500,1.48964000,0.32214500,-3.73692000
2.96790000,1.48244000,0.38169500,-0.93291500,1.48964000,0.32214500,-3.73692000
2.96790000,1.48244000,0.38169500,-0.93291500,1.48964000,0.32214500,-3.73692000
2.96790000,1.48244000,0.38169100,-0.93291500,1.48964000,0.32214500,-3.73692000
2.99790000,1.48245000,0.38169900,-0.93291500,1.48964000,0.32214500,-3.73692000
2.99790000,1.48245000,0.38169900,-0.93291500,1.48964000,0.32214500,-3.73692000
2.99790000,1.48245000,0.38169900,-0.93291500,1.48964000,0.32214500,-3.73692000
2.99790000,1.48245000,0.38169900,-0.93291500,1.48964000,0.32214500,-3.73692000
2.99790000,1.48245000,0.38169900,-0.93291500,1.48964000,0.32214500,-3.73692000
2.99790000,1.48245000,0.38169900,-0.93291500,1.48964000,0.32214500,-3.73692000
2.99790000,1.48244000,0.38169500,-0.93291500,1.48964000,0.32214500,-3.73692000
3.02790000,1.48245000,0.38169500,-0.93291500,1.48964000,0.32214500,-3.73692000
3.05790000,1.48244000,0.38169100,-0.93291900,1.48964000,0.32214500,-3.73692000
3.05790000,1.48244000,0.38168800,-0.93292300,1.48964000,0.32214100,-3.73692000
3.05790000,1.48244000,0.38169100,-0.93291900,1.48964000,0.32214500,-3.73692000
3.05790000,1.48244000,0.38169100,-0.93291900,1.48964000,0.32214500,-3.73692000
3.05790000,1.48245000,0.38169900,-0.93291500,1.48964000,0.32214500,-3.73692000
3.05790000,1.48244000,0.38169100,-0.93291900,1.48964000,0.32214500,-3.73692000
3.05790000,1.48244000,0.38169100,-0.93291900,1.48964000,0.32214500,-3.73692000
3.05790000,1.48244000,0.38168800,-0.93292300,1.48964000,0.32214100,-3.73692000
3.05790000,1.48244000,0.38168800,-0.93292300,1.48964000,0.32214100,-3.73692000
3.08791000,1.48244000,0.38168800,-0.93292600,1.48964000,0.32214100,-3.73692000
3.11791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.11791000,1.48243000,0.38167700,-0.93293400,1.48965000,0.32214100,-3.73692000
3.11791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.11791000,1.48243000,0.38166200,-0.93294800,1.48967000,0.32213000,-3.73692000
3.11791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.11791000,1.48243000,0.38166200,-0.93294800,1.48967000,0.32213000,-3.73692000
3.14791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.14791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.14791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.14791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.17791000,1.48243000,0.38165500,-0.93294500,1.48967000,0.32213000,-3.73692000
3.17791000,1.48243000,0.38165800,-0.93294500,1.48967000,0.32213000,-3.73692000
3.21472000,1.48243000,0.38165800,-0.93294500,1.48967000,0.32213000,-3.73692000
3.25943000,1.48243000,0.38166600,-0.93294800,1.48967000,0.32212600,-3.73692000
3.25943000,1.48243000,0.38166600,-0.93294800,1.48967000,0.32212600,-3.73692000
3.25943000,1.48243000,0.38166600,-0.93294800,1.48967000,0.32212600,-3.73692000
3.25943000,1.48243000,0.38166600,-0.93294800,1.48967000,0.32212600,-3.73692000
3.25943000,1.48243000,0.38166600,-0.93294800,1.48967000,0.32212600,-3.73692000
3.25943000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.25943000,1.48243000,0.38166600,-0.93294800,1.48967000,0.32212600,-3.73692000
3.25943000,1.48243000,0.38166600,-0.93294800,1.48967000,0.32212600,-3.73692000
3.28944000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.28944000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.35791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32212600,-3.73692000
3.35791000,1.48244000,0.38165500,-0.93294800,1.48967000,0.32212600,-3.73692000
3.39407000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.46648000,1.48245000,0.38165100,-0.93295200,1.48968000,0.32212300,-3.73692000
3.46648000,1.48243000,0.38158900,-0.93299200,1.48971000,0.32210800,-3.73692000
3.50582000,1.48243000,0.38158100,-0.93299200,1.48971000,0.32210400,-3.73692000
3.50582000,1.48242000,0.38156700,-0.93300000,1.48971000,0.32210100,-3.73692000
3.50582000,1.48242000,0.38156700,-0.93300000,1.48971000,0.32210100,-3.73692000
3.53582000,1.48241000,0.38152600,-0.93309500,1.48974000,0.32209000,-3.73692000
3.53582000,1.48241000,0.38152600,-0.93309500,1.48974000,0.32209000,-3.73692000
3.53582000,1.48241000,0.38152600,-0.93309500,1.48974000,0.32209000,-3.73692000
3.53582000,1.48242000,0.38156700,-0.93300000,1.48971000,0.32210100,-3.73692000
3.53582000,1.48241000,0.38152600,-0.93309500,1.48974000,0.32209000,-3.73692000
3.53582000,1.48241000,0.38152600,-0.93309500,1.48974000,0.32209000,-3.73692000
3.56582000,1.48241000,0.38152600,-0.93309500,1.48975000,0.32208600,-3.73692000
3.59582000,1.48242000,0.38153000,-0.93309500,1.48975000,0.32208200,-3.73692000
3.59582000,1.48242000,0.38153000,-0.93309500,1.48975000,0.32208200,-3.73692000
3.59582000,1.48242000,0.38153000,-0.93309500,1.48975000,0.32208200,-3.73692000
3.59582000,1.48242000,0.38153000,-0.93309500,1.48975000,0.32208200,-3.73692000
3.59582000,1.48241000,0.38153400,-0.93309900,1.48975000,0.32208600,-3.73692000
3.59582000,1.48242000,0.38153000,-0.93309900,1.48975000,0.32208200,-3.73692000
3.59582000,1.48242000,0.38153000,-0.93309900,1.48975000,0.32208200,-3.73692000
3.59582000,1.48242000,0.38153000,-0.93309900,1.48975000,0.32208200,-3.73692000
3.59582000,1.48242000,0.38153000,-0.93309900,1.48975000,0.32208200,-3.73692000
3.62583000,1.48242000,0.38153700,-0.93309900,1.48975000,0.32208200,-3.73692000
3.65583000,1.48242000,0.38153700,-0.93309100,1.48975000,0.32208600,-3.73692000
3.65583000,1.48242000,0.38153700,-0.93309100,1.48975000,0.32208600,-3.73692000
3.65583000,1.48242000,0.38153700,-0.93309100,1.48975000,0.32208600,-3.73692000
3.65583000,1.48242000,0.38153700,-0.93309100,1.48975000,0.32208600,-3.73692000
3.65583000,1.48242000,0.38153700,-0.93309100,1.48975000,0.32208600,-3.73692000
3.65583000,1.48242000,0.38153400,-0.93309500,1.48975000,0.32208200,-3.73692000
3.68583000,1.48242000,0.38154100,-0.93309100,1.48975000,0.32208600,-3.73692000
3.68583000,1.48242000,0.38154100,-0.93309100,1.48975000,0.32208600,-3.73692000
3.68583000,1.48242000,0.38154100,-0.93309100,1.48975000,0.32208600,-3.73692000
3.71583000,1.48242000,0.38154100,-0.93308800,1.48975000,0.32208600,-3.73692000
3.71583000,1.48242000,0.38153000,-0.93308800,1.48975000,0.32208600,-3.73692000
3.74774000,1.48242000,0.38152600,-0.93308800,1.48975000,0.32208600,-3.73692000
3.74774000,1.48242000,0.38152600,-0.93308800,1.48975000,0.32208600,-3.73692000
3.74774000,1.48242000,0.38152600,-0.93308800,1.48975000,0.32208600,-3.73692000
3.74774000,1.48242000,0.38152600,-0.93308800,1.48975000,0.32208600,-3.73692000
3.74774000,1.48242000,0.38153000,-0.93308800,1.48975000,0.32208600,-3.73692000
3.77774000,1.48242000,0.38139400,-0.93308400,1.48975000,0.32208600,-3.73692000
3.77774000,1.48242000,0.38139400,-0.93308400,1.48975000,0.32208600,-3.73692000
3.77774000,1.48242000,0.38139400,-0.93308400,1.48975000,0.32208600,-3.73692000
3.77774000,1.48242000,0.38150800,-0.93308800,1.48975000,0.32208600,-3.73692000
3.77774000,1.48242000,0.38140900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.77774000,1.48242000,0.38138300,-0.93308400,1.48975000,0.32208600,-3.73692000
3.77774000,1.48242000,0.38139400,-0.93308400,1.48975000,0.32208600,-3.73692000
3.77774000,1.48242000,0.38139400,-0.93308400,1.48975000,0.32208600,-3.73692000
3.80774000,1.48242000,0.38138300,-0.93308400,1.48975000,0.32208600,-3.73692000
3.83774000,1.48242000,0.38136900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.83774000,1.48242000,0.38136100,-0.93308800,1.48975000,0.32208600,-3.73692000
3.83774000,1.48242000,0.38136500,-0.93308400,1.48975000,0.32208600,-3.73692000
3.83774000,1.48242000,0.38136900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.83774000,1.48242000,0.38136900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.83774000,1.48242000,0.38136900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.86775000,1.48242000,0.38136900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.86775000,1.48242000,0.38136900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.86775000,1.48242000,0.38136900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.86775000,1.48242000,0.38136900,-0.93308400,1.48975000,0.32208600,-3.73692000
3.89775000,1.48242000,0.38138300,-0.93308400,1.48975000,0.32208600,-3.73692000
3.89775000,1.48242000,0.38140200,-0.93308800,1.48975000,0.32208600,-3.73692000
3.92903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.92903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.92903000,1.48242000,0.38140200,-0.93308800,1.48975000,0.32208600,-3.73692000
3.92903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.92903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.92903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.95903000,1.48242000,0.38140900,-0.93308800,1.48975000,0.32208600,-3.73692000
3.95903000,1.48242000,0.38140900,-0.93308800,1.48975000,0.32208600,-3.73692000
3.95903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.95903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.95903000,1.48242000,0.38140900,-0.93308800,1.48975000,0.32208600,-3.73692000
3.95903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.95903000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
3.98904000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
4.01904000,1.48242000,0.38140500,-0.93308800,1.48975000,0.32208600,-3.73692000
4.01904000,1.48242000,0.38140200,-0.93308800,1.48975000,0.32208600,-3.73692000
4.01904000,1.48242000,0.38139400,-0.93308800,1.48975000,0.32208600,-3.73692000
4.01904000,1.48242000,0.38139400,-0.93308800,1.48975000,0.32208600,-3.73692000
4.01904000,1.48242000,0.38139400,-0.93308800,1.48975000,0.32208600,-3.73692000
4.01904000,1.48242000,0.38139400,-0.93308800,1.48975000,0.32208600,-3.73692000
4.01904000,1.48242000,0.38139400,-0.93308800,1.48975000,0.32208600,-3.73692000
4.04904000,1.48242000,0.38139400,-0.93308800,1.48975000,0.32208600,-3.73692000
4.04904000,1.48242000,0.38139400,-0.93308800,1.48975000,0.32208600,-3.73692000
4.04904000,1.48242000,0.38139400,-0.93308800,1.48975000,0.32208600,-3.73692000
4.07904000,1.48242000,0.38139100,-0.93308800,1.48975000,0.32208600,-3.73692000
4.07904000,1.48242000,0.38138300,-0.93308800,1.48975000,0.32208200,-3.73692000
4.11450000,1.48242000,0.38139800,-0.93309100,1.48975000,0.32208200,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93309100,1.48975000,0.32208200,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93309100,1.48975000,0.32208200,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93309100,1.48975000,0.32208200,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93308800,1.48975000,0.32208200,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93309100,1.48975000,0.32208200,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93308800,1.48975000,0.32208200,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93308800,1.48975000,0.32208200,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93309100,1.48975000,0.32208200,-3.73692000
4.18777000,1.48243000,0.38139100,-0.93309500,1.48975000,0.32208200,-3.73692000
4.18777000,1.48243000,0.38139100,-0.93308800,1.48975000,0.32208200,-3.73692000
4.22484000,1.48243000,0.38139100,-0.93308800,1.48975000,0.32208200,-3.73692000
