time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
41.06920000,1.36183000,0.24256300,-1.15836000,1.21767000,0.21221700,-3.54509000
41.09920000,1.36183000,0.24256300,-1.15836000,1.21767000,0.21221700,-3.54509000
41.12920000,1.36244000,0.24305700,-1.15693000,1.22005000,0.21274800,-3.54656000
41.15920000,1.36244000,0.24305700,-1.15693000,1.22005000,0.21274800,-3.54656000
41.18920000,1.36244000,0.24305700,-1.15693000,1.22005000,0.21274800,-3.54656000
41.21920000,1.35978000,0.23964000,-1.16300000,1.20960000,0.21010700,-3.53891000
41.24920000,1.36446000,0.24518000,-1.15411000,1.22537000,0.21450300,-3.55129000
41.27920000,1.36446000,0.24518000,-1.15411000,1.22537000,0.21450300,-3.55129000
41.30920000,1.36482000,0.24467100,-1.15522000,1.22264000,0.21482400,-3.54921000
41.33920000,1.36482000,0.24467100,-1.15522000,1.22264000,0.21482400,-3.54921000
41.36920000,1.36516000,0.24540000,-1.15329000,1.22490000,0.21512000,-3.55028000
41.39920000,1.36516000,0.24540000,-1.15329000,1.22490000,0.21512000,-3.55028000
41.42920000,1.36625000,0.24721700,-1.14945000,1.23220000,0.21605700,-3.55559000
41.45920000,1.36625000,0.24721700,-1.14945000,1.23220000,0.21605700,-3.55559000
41.48920000,1.36347000,0.24370700,-1.15589000,1.22161000,0.21333700,-3.54812000
41.51920000,1.36734000,0.24837600,-1.14812000,1.23474000,0.21701400,-3.55801000
41.55210000,1.36734000,0.24837600,-1.14812000,1.23474000,0.21701400,-3.55801000
41.58210000,1.36419000,0.24425000,-1.15538000,1.22280000,0.21386000,-3.54899000
41.61210000,1.37990000,0.26330600,-1.12437000,1.27093000,0.22805400,-3.58605000
41.64210000,1.37990000,0.26330600,-1.12437000,1.27093000,0.22805400,-3.58605000
41.67210000,1.36851000,0.24995500,-1.14545000,1.23826000,0.21803100,-3.56052000
41.70210000,1.36851000,0.24995500,-1.14545000,1.23826000,0.21803100,-3.56052000
41.73220000,1.36866000,0.25019800,-1.14413000,1.23959000,0.21816700,-3.56077000
