time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
14.20540000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.23540000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.26880000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.29880000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.32880000,1.15786000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.37150000,1.15786000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.40150000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.43780000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.46780000,1.15786000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.50220000,1.15786000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.53220000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.56630000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.59630000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95694000
14.63280000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95694000
14.67600000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95694000
14.70600000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.77890000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.80890000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53332000,-3.95694000
14.84290000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53332000,-3.95694000
14.88700000,1.15785000,0.45270900,-1.19523000,1.47956000,-0.53332000,-3.95694000
14.91700000,1.15785000,0.45270800,-1.19523000,1.47956000,-0.53332000,-3.95694000
14.95710000,1.15785000,0.45270800,-1.19523000,1.47956000,-0.53332000,-3.95694000
14.98710000,1.15785000,0.45270800,-1.19523000,1.47956000,-0.53332000,-3.95694000
15.01710000,1.15785000,0.45270800,-1.19523000,1.47956000,-0.53332000,-3.95693000
15.06090000,1.15785000,0.45270800,-1.19523000,1.47956000,-0.53332000,-3.95693000
15.09090000,1.15784000,0.45270200,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.12930000,1.15784000,0.45270200,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.15930000,1.15784000,0.45270100,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.19370000,1.15784000,0.45270100,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.22370000,1.15785000,0.45270700,-1.19523000,1.47956000,-0.53332000,-3.95693000
15.25840000,1.15785000,0.45270700,-1.19523000,1.47956000,-0.53332000,-3.95693000
15.28840000,1.15785000,0.45270700,-1.19523000,1.47956000,-0.53332400,-3.95693000
15.32520000,1.15785000,0.45270700,-1.19523000,1.47956000,-0.53332400,-3.95693000
15.36850000,1.15785000,0.45270700,-1.19523000,1.47956000,-0.53332400,-3.95693000
15.39850000,1.15784000,0.45270200,-1.19523000,1.47956000,-0.53332900,-3.95693000
15.43540000,1.15784000,0.45270200,-1.19523000,1.47956000,-0.53332900,-3.95693000
15.46540000,1.15784000,0.45270000,-1.19524000,1.47956000,-0.53332800,-3.95693000
15.49970000,1.15784000,0.45270000,-1.19524000,1.47956000,-0.53332800,-3.95693000
15.52970000,1.15784000,0.45270000,-1.19524000,1.47956000,-0.53332800,-3.95693000
15.55970000,1.15784000,0.45270400,-1.19523000,1.47956000,-0.53332400,-3.95694000
15.60290000,1.15784000,0.45270400,-1.19523000,1.47956000,-0.53332400,-3.95694000
15.63290000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332000,-3.95693000
15.67000000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332000,-3.95693000
15.70000000,1.15784000,0.45270300,-1.19523000,1.47956000,-0.53332400,-3.95693000
15.73340000,1.15784000,0.45270300,-1.19523000,1.47956000,-0.53332400,-3.95693000
15.76340000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.79760000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.82760000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.86210000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.89210000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332400,-3.95693000
15.92210000,1.15783000,0.45269800,-1.19524000,1.47957000,-0.53333000,-3.95693000
15.95210000,1.15783000,0.45269800,-1.19524000,1.47957000,-0.53333000,-3.95693000
15.98250000,1.15783000,0.45269800,-1.19524000,1.47957000,-0.53333000,-3.95693000
16.02670000,1.15783000,0.45269800,-1.19524000,1.47957000,-0.53333000,-3.95693000
16.05670000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332400,-3.95693000
16.08750000,1.15784000,0.45270300,-1.19524000,1.47956000,-0.53332400,-3.95693000
16.11750000,1.15783000,0.45270100,-1.19524000,1.47956000,-0.53332400,-3.95693000
16.15040000,1.15783000,0.45270100,-1.19524000,1.47956000,-0.53332400,-3.95693000
16.18040000,1.15783000,0.45270100,-1.19524000,1.47956000,-0.53332400,-3.95693000
16.21540000,1.15783000,0.45270100,-1.19524000,1.47956000,-0.53332400,-3.95693000
16.24540000,1.15783000,0.45270000,-1.19524000,1.47956000,-0.53332400,-3.95693000
16.27820000,1.15783000,0.45270000,-1.19524000,1.47956000,-0.53332400,-3.95693000
16.30820000,1.15783000,0.45269400,-1.19524000,1.47956000,-0.53332900,-3.95693000
16.34140000,1.15783000,0.45269400,-1.19524000,1.47956000,-0.53332900,-3.95693000
16.37140000,1.15783000,0.45269400,-1.19524000,1.47956000,-0.53332900,-3.95693000
16.40140000,1.15783000,0.45270000,-1.19524000,1.47956000,-0.53332500,-3.95693000
16.44440000,1.15783000,0.45270000,-1.19524000,1.47956000,-0.53332500,-3.95693000
16.47440000,1.15782000,0.45269300,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.50920000,1.15782000,0.45269300,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.53920000,1.15782000,0.45269300,-1.19525000,1.47957000,-0.53333000,-3.95694000
16.57240000,1.15782000,0.45269300,-1.19525000,1.47957000,-0.53333000,-3.95694000
16.60240000,1.15782000,0.45269300,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.63520000,1.15782000,0.45269300,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.66520000,1.15782000,0.45269200,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.69820000,1.15782000,0.45269200,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.72820000,1.15782000,0.45269200,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.78170000,1.15782000,0.45269200,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.81180000,1.15782000,0.45269100,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.84830000,1.15782000,0.45269100,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.87830000,1.15782000,0.45269000,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.91130000,1.15782000,0.45269000,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.94130000,1.15782000,0.45269000,-1.19525000,1.47957000,-0.53333000,-3.95693000
16.97130000,1.15782000,0.45269000,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.01290000,1.15782000,0.45269000,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.04290000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.07710000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.10710000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.14110000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.17110000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.20510000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.23510000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.27100000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.30100000,1.15782000,0.45268900,-1.19525000,1.47957000,-0.53333100,-3.95693000
17.33100000,1.15782000,0.45268800,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.37340000,1.15782000,0.45268800,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.40340000,1.15782000,0.45268800,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.44010000,1.15782000,0.45268800,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.47010000,1.15782000,0.45268700,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.50280000,1.15782000,0.45268700,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.53280000,1.15782000,0.45268700,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.56720000,1.15782000,0.45268700,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.59720000,1.15782000,0.45268600,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.62720000,1.15782000,0.45268600,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.65720000,1.15782000,0.45268600,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.68720000,1.15782000,0.45268600,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.71720000,1.15782000,0.45268600,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.78240000,1.15782000,0.45268600,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.81240000,1.15782000,0.45268600,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.84240000,1.15782000,0.45268500,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.88720000,1.15782000,0.45268500,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.91720000,1.15781000,0.45268500,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.95290000,1.15781000,0.45268500,-1.19525000,1.47957000,-0.53333200,-3.95693000
17.98290000,1.15781000,0.45268500,-1.19525000,1.47957000,-0.53333200,-3.95693000
18.01670000,1.15781000,0.45268500,-1.19525000,1.47957000,-0.53333200,-3.95693000
18.04670000,1.15781000,0.45268400,-1.19525000,1.47957000,-0.53333200,-3.95693000
18.07970000,1.15781000,0.45268400,-1.19525000,1.47957000,-0.53333200,-3.95693000
18.10970000,1.15781000,0.45268400,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.14360000,1.15781000,0.45268400,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.18600000,1.15781000,0.45268400,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.21600000,1.15781000,0.45268400,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.24940000,1.15781000,0.45268400,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.27940000,1.15781000,0.45268300,-1.19525000,1.47957000,-0.53333300,-3.95694000
18.31300000,1.15781000,0.45268300,-1.19525000,1.47957000,-0.53333300,-3.95694000
18.34300000,1.15781000,0.45268300,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.37610000,1.15781000,0.45268300,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.40610000,1.15781000,0.45268300,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.44040000,1.15781000,0.45268300,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.47040000,1.15781000,0.45268300,-1.19525000,1.47957000,-0.53333300,-3.95693000
18.50040000,1.15781000,0.45268200,-1.19525000,1.47957000,-0.53333400,-3.95694000
18.54480000,1.15781000,0.45268200,-1.19525000,1.47957000,-0.53333400,-3.95694000
18.57480000,1.15781000,0.45268100,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.60920000,1.15781000,0.45268100,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.63920000,1.15781000,0.45268100,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.67320000,1.15781000,0.45268100,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.70320000,1.15781000,0.45268100,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.73700000,1.15781000,0.45268100,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.76700000,1.15781000,0.45268000,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.80220000,1.15781000,0.45268000,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.84490000,1.15781000,0.45268000,-1.19525000,1.47957000,-0.53333400,-3.95693000
18.87490000,1.15781000,0.45267900,-1.19525000,1.47957000,-0.53333500,-3.95693000
18.91370000,1.15781000,0.45267900,-1.19525000,1.47957000,-0.53333500,-3.95693000
18.94370000,1.15781000,0.45267900,-1.19525000,1.47957000,-0.53333500,-3.95693000
18.97520000,1.15781000,0.45267900,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.00520000,1.15781000,0.45267900,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.03900000,1.15781000,0.45267900,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.06900000,1.15781000,0.45267800,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.09900000,1.15781000,0.45267800,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.14920000,1.15781000,0.45267800,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.17920000,1.15781000,0.45267800,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.21730000,1.15781000,0.45267800,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.24730000,1.15781000,0.45267800,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.28020000,1.15781000,0.45267800,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.31020000,1.15781000,0.45267800,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.34020000,1.15781000,0.45267700,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.38260000,1.15781000,0.45267700,-1.19525000,1.47957000,-0.53333500,-3.95693000
19.41260000,1.15780000,0.45267000,-1.19527000,1.47958000,-0.53334600,-3.95693000
19.44740000,1.15780000,0.45267000,-1.19527000,1.47958000,-0.53334600,-3.95693000
19.47740000,1.15780000,0.45266800,-1.19527000,1.47958000,-0.53334500,-3.95693000
19.51180000,1.15780000,0.45266800,-1.19527000,1.47958000,-0.53334500,-3.95693000
19.54180000,1.15781000,0.45267400,-1.19526000,1.47957000,-0.53333400,-3.95693000
19.57500000,1.15781000,0.45267400,-1.19526000,1.47957000,-0.53333400,-3.95693000
19.60500000,1.15781000,0.45267600,-1.19525000,1.47958000,-0.53335100,-3.95693000
19.63920000,1.15781000,0.45267600,-1.19525000,1.47958000,-0.53335100,-3.95693000
19.68200000,1.15781000,0.45267600,-1.19525000,1.47958000,-0.53335100,-3.95693000
19.71200000,1.15780000,0.45267400,-1.19526000,1.47958000,-0.53335300,-3.95693000
19.78390000,1.15780000,0.45267400,-1.19526000,1.47958000,-0.53335300,-3.95693000
19.81390000,1.15780000,0.45267400,-1.19526000,1.47958000,-0.53335300,-3.95693000
19.84690000,1.15780000,0.45267400,-1.19526000,1.47958000,-0.53335300,-3.95693000
19.87690000,1.15780000,0.45267200,-1.19526000,1.47958000,-0.53335200,-3.95693000
19.91300000,1.15780000,0.45267200,-1.19526000,1.47958000,-0.53335200,-3.95693000
19.95810000,1.15780000,0.45267200,-1.19526000,1.47958000,-0.53335200,-3.95693000
19.98810000,1.15780000,0.45267700,-1.19525000,1.47958000,-0.53335000,-3.95693000
20.02010000,1.15780000,0.45267700,-1.19525000,1.47958000,-0.53335000,-3.95693000
20.05010000,1.15780000,0.45267600,-1.19525000,1.47958000,-0.53335000,-3.95693000
20.08320000,1.15780000,0.45267600,-1.19525000,1.47958000,-0.53335000,-3.95693000
20.11320000,1.15780000,0.45267500,-1.19525000,1.47958000,-0.53335000,-3.95693000
20.14700000,1.15780000,0.45267500,-1.19525000,1.47958000,-0.53335000,-3.95693000
20.17700000,1.15780000,0.45267500,-1.19525000,1.47958000,-0.53335000,-3.95694000
20.21020000,1.15780000,0.45267500,-1.19525000,1.47958000,-0.53335000,-3.95694000
20.24020000,1.15780000,0.45267200,-1.19526000,1.47958000,-0.53334900,-3.95693000
20.27420000,1.15780000,0.45267200,-1.19526000,1.47958000,-0.53334900,-3.95693000
20.31750000,1.15780000,0.45267200,-1.19526000,1.47958000,-0.53334900,-3.95693000
20.34750000,1.15780000,0.45267100,-1.19526000,1.47958000,-0.53334900,-3.95693000
20.38380000,1.15780000,0.45267100,-1.19526000,1.47958000,-0.53334900,-3.95693000
20.41380000,1.15780000,0.45267200,-1.19526000,1.47958000,-0.53335100,-3.95693000
20.44780000,1.15780000,0.45267200,-1.19526000,1.47958000,-0.53335100,-3.95693000
20.47780000,1.15780000,0.45267300,-1.19526000,1.47958000,-0.53335100,-3.95693000
20.51410000,1.15780000,0.45267300,-1.19526000,1.47958000,-0.53335100,-3.95693000
20.55910000,1.15780000,0.45267300,-1.19526000,1.47958000,-0.53335100,-3.95693000
20.58910000,1.15779000,0.45267100,-1.19526000,1.47958000,-0.53335000,-3.95693000
20.62020000,1.15779000,0.45267100,-1.19526000,1.47958000,-0.53335000,-3.95693000
20.65020000,1.15780000,0.45267100,-1.19526000,1.47958000,-0.53335000,-3.95693000
20.68320000,1.15780000,0.45267100,-1.19526000,1.47958000,-0.53335000,-3.95693000
20.71320000,1.15780000,0.45266900,-1.19526000,1.47958000,-0.53335100,-3.95693000
20.82710000,1.15780000,0.45266900,-1.19526000,1.47958000,-0.53335100,-3.95693000
20.85710000,1.15780000,0.45266900,-1.19526000,1.47958000,-0.53334700,-3.95693000
20.89020000,1.15780000,0.45266900,-1.19526000,1.47958000,-0.53334700,-3.95693000
20.92020000,1.15780000,0.45266600,-1.19526000,1.47958000,-0.53334700,-3.95693000
20.95380000,1.15780000,0.45266600,-1.19526000,1.47958000,-0.53334700,-3.95693000
20.98380000,1.15780000,0.45266600,-1.19526000,1.47958000,-0.53335100,-3.95693000
21.01840000,1.15780000,0.45266600,-1.19526000,1.47958000,-0.53335100,-3.95693000
21.04840000,1.15780000,0.45266300,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.08310000,1.15780000,0.45266300,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.12940000,1.15780000,0.45266300,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.15940000,1.15780000,0.45266200,-1.19527000,1.47958000,-0.53335300,-3.95693000
21.19860000,1.15780000,0.45266200,-1.19527000,1.47958000,-0.53335300,-3.95693000
21.22860000,1.15780000,0.45266200,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.26240000,1.15780000,0.45266200,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.29240000,1.15780000,0.45266200,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.32240000,1.15780000,0.45266100,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.36660000,1.15780000,0.45266100,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.39660000,1.15780000,0.45266000,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.42990000,1.15780000,0.45266000,-1.19527000,1.47958000,-0.53335000,-3.95693000
21.45990000,1.15780000,0.45266000,-1.19527000,1.47958000,-0.53335400,-3.95693000
21.49460000,1.15780000,0.45266000,-1.19527000,1.47958000,-0.53335400,-3.95693000
21.52460000,1.15779000,0.45265400,-1.19529000,1.47959000,-0.53335600,-3.95693000
21.55870000,1.15779000,0.45265400,-1.19529000,1.47959000,-0.53335600,-3.95693000
21.58870000,1.15779000,0.45265300,-1.19529000,1.47959000,-0.53335700,-3.95693000
21.62340000,1.15779000,0.45265300,-1.19529000,1.47959000,-0.53335700,-3.95693000
21.66750000,1.15779000,0.45265300,-1.19529000,1.47959000,-0.53335700,-3.95693000
21.69750000,1.15779000,0.45265300,-1.19529000,1.47959000,-0.53335700,-3.95693000
21.73000000,1.15779000,0.45265300,-1.19529000,1.47959000,-0.53335700,-3.95693000
21.76000000,1.15779000,0.45265200,-1.19529000,1.47959000,-0.53335700,-3.95693000
21.79450000,1.15779000,0.45265200,-1.19529000,1.47959000,-0.53335700,-3.95693000
21.82450000,1.15779000,0.45265200,-1.19529000,1.47959000,-0.53335800,-3.95693000
21.85930000,1.15779000,0.45265200,-1.19529000,1.47959000,-0.53335800,-3.95693000
21.88930000,1.15779000,0.45265200,-1.19529000,1.47959000,-0.53335800,-3.95693000
21.91930000,1.15779000,0.45265200,-1.19529000,1.47959000,-0.53335800,-3.95693000
21.94930000,1.15779000,0.45265200,-1.19529000,1.47959000,-0.53336100,-3.95693000
21.97930000,1.15779000,0.45265100,-1.19529000,1.47959000,-0.53335800,-3.95694000
22.00930000,1.15779000,0.45265100,-1.19529000,1.47959000,-0.53335800,-3.95694000
22.03930000,1.15779000,0.45265100,-1.19529000,1.47959000,-0.53335800,-3.95694000
22.06930000,1.15779000,0.45265100,-1.19529000,1.47959000,-0.53335800,-3.95694000
22.09930000,1.15779000,0.45265000,-1.19529000,1.47959000,-0.53335900,-3.95693000
22.14350000,1.15779000,0.45265000,-1.19529000,1.47959000,-0.53335900,-3.95693000
22.17350000,1.15779000,0.45264900,-1.19529000,1.47959000,-0.53335900,-3.95693000
22.20620000,1.15779000,0.45264900,-1.19529000,1.47959000,-0.53335900,-3.95693000
22.23620000,1.15779000,0.45264900,-1.19529000,1.47959000,-0.53335900,-3.95693000
22.27010000,1.15779000,0.45264900,-1.19529000,1.47959000,-0.53335900,-3.95693000
22.30010000,1.15779000,0.45264800,-1.19529000,1.47959000,-0.53336000,-3.95693000
22.33430000,1.15779000,0.45264800,-1.19529000,1.47959000,-0.53336000,-3.95693000
22.36430000,1.15779000,0.45264800,-1.19529000,1.47959000,-0.53336000,-3.95693000
22.39830000,1.15779000,0.45264800,-1.19529000,1.47959000,-0.53336000,-3.95693000
22.42830000,1.15779000,0.45264700,-1.19529000,1.47959000,-0.53336000,-3.95693000
22.46270000,1.15779000,0.45264700,-1.19529000,1.47959000,-0.53336000,-3.95693000
22.49270000,1.15779000,0.45264700,-1.19529000,1.47959000,-0.53336000,-3.95693000
22.52280000,1.15779000,0.45264600,-1.19529000,1.47959000,-0.53336100,-3.95693000
22.56610000,1.15779000,0.45264600,-1.19529000,1.47959000,-0.53336100,-3.95693000
