time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
10.15560000,1.17556000,0.36687800,-1.35953000,1.43036000,-0.46057700,-3.94173000
10.18560000,1.17588000,0.36685500,-1.35957000,1.43036000,-0.46024100,-3.94174000
10.21560000,1.17588000,0.36685500,-1.35957000,1.43036000,-0.46024100,-3.94174000
10.24560000,1.17621000,0.36683300,-1.35960000,1.43036000,-0.45990600,-3.94175000
10.27560000,1.17621000,0.36683300,-1.35960000,1.43036000,-0.45990600,-3.94175000
10.30560000,1.17653000,0.36681000,-1.35963000,1.43036000,-0.45957100,-3.94176000
10.33560000,1.17653000,0.36681000,-1.35963000,1.43036000,-0.45957100,-3.94176000
10.36570000,1.17653000,0.36681000,-1.35963000,1.43036000,-0.45957100,-3.94176000
10.39570000,1.17653000,0.36681000,-1.35963000,1.43036000,-0.45957100,-3.94176000
10.42570000,1.17686000,0.36676800,-1.35970000,1.43035000,-0.45913600,-3.94178000
10.46830000,1.17686000,0.36676800,-1.35970000,1.43035000,-0.45913600,-3.94178000
10.49830000,1.17720000,0.36674200,-1.35973000,1.43035000,-0.45877100,-3.94179000
10.53480000,1.17720000,0.36674200,-1.35973000,1.43035000,-0.45877100,-3.94179000
10.56480000,1.17755000,0.36673800,-1.35974000,1.43035000,-0.45850400,-3.94180000
10.59850000,1.17755000,0.36673800,-1.35974000,1.43035000,-0.45850400,-3.94180000
10.62850000,1.17789000,0.36671900,-1.35977000,1.43035000,-0.45816800,-3.94181000
10.66280000,1.17789000,0.36671900,-1.35977000,1.43035000,-0.45816800,-3.94181000
10.69280000,1.17789000,0.36671900,-1.35977000,1.43035000,-0.45816800,-3.94181000
10.72280000,1.17858000,0.36671200,-1.35978000,1.43036000,-0.45763300,-3.94182000
10.75280000,1.17858000,0.36671200,-1.35978000,1.43036000,-0.45763300,-3.94182000
10.78280000,1.17892000,0.36669700,-1.35980000,1.43036000,-0.45731500,-3.94182000
10.81280000,1.17892000,0.36669700,-1.35980000,1.43036000,-0.45731500,-3.94182000
10.84280000,1.17926000,0.36667700,-1.35983000,1.43036000,-0.45697600,-3.94183000
10.87280000,1.17926000,0.36667700,-1.35983000,1.43036000,-0.45697600,-3.94183000
10.90360000,1.17926000,0.36667700,-1.35983000,1.43036000,-0.45697600,-3.94183000
10.93360000,1.17926000,0.36667700,-1.35983000,1.43036000,-0.45697600,-3.94183000
10.96370000,1.17961000,0.36665700,-1.35985000,1.43036000,-0.45662500,-3.94184000
10.99370000,1.17961000,0.36665700,-1.35985000,1.43036000,-0.45662500,-3.94184000
11.02370000,1.17995000,0.36661700,-1.35991000,1.43036000,-0.45617700,-3.94186000
11.05370000,1.17995000,0.36661700,-1.35991000,1.43036000,-0.45617700,-3.94186000
11.08370000,1.18030000,0.36660400,-1.35993000,1.43036000,-0.45585600,-3.94187000
11.11370000,1.18030000,0.36660400,-1.35993000,1.43036000,-0.45585600,-3.94187000
11.14370000,1.18066000,0.36659800,-1.35994000,1.43036000,-0.45557400,-3.94187000
11.17370000,1.18066000,0.36659800,-1.35994000,1.43036000,-0.45557400,-3.94187000
11.20370000,1.18100000,0.36657100,-1.35998000,1.43036000,-0.45519300,-3.94188000
11.23370000,1.18100000,0.36657100,-1.35998000,1.43036000,-0.45519300,-3.94188000
11.26370000,1.18100000,0.36657100,-1.35998000,1.43036000,-0.45519300,-3.94188000
11.29370000,1.18134000,0.36654300,-1.36002000,1.43036000,-0.45480500,-3.94190000
11.32550000,1.18134000,0.36654300,-1.36002000,1.43036000,-0.45480500,-3.94190000
11.35550000,1.18134000,0.36654300,-1.36002000,1.43036000,-0.45480500,-3.94190000
11.38550000,1.18171000,0.36651900,-1.36006000,1.43036000,-0.45442700,-3.94191000
11.41550000,1.18171000,0.36651900,-1.36006000,1.43036000,-0.45442700,-3.94191000
11.44550000,1.18207000,0.36650300,-1.36008000,1.43036000,-0.45408500,-3.94192000
11.47550000,1.18207000,0.36650300,-1.36008000,1.43036000,-0.45408500,-3.94192000
11.50550000,1.18238000,0.36636900,-1.36028000,1.43035000,-0.45322700,-3.94200000
11.53550000,1.18238000,0.36636900,-1.36028000,1.43035000,-0.45322700,-3.94200000
11.56550000,1.18277000,0.36644300,-1.36017000,1.43036000,-0.45327600,-3.94195000
11.59550000,1.18277000,0.36644300,-1.36017000,1.43036000,-0.45327600,-3.94195000
11.62550000,1.18299000,0.36609700,-1.36070000,1.43039000,-0.45141300,-3.94210000
11.65550000,1.18299000,0.36609700,-1.36070000,1.43039000,-0.45141300,-3.94210000
11.68550000,1.18299000,0.36609700,-1.36070000,1.43039000,-0.45141300,-3.94210000
11.71550000,1.18299000,0.36609700,-1.36070000,1.43039000,-0.45141300,-3.94210000
11.75860000,1.18299000,0.36609700,-1.36070000,1.43039000,-0.45141300,-3.94210000
11.78860000,1.18370000,0.36604900,-1.36072000,1.43014000,-0.45103900,-3.94205000
11.83230000,1.18370000,0.36604900,-1.36072000,1.43014000,-0.45103900,-3.94205000
11.86230000,1.18399000,0.36594200,-1.36090000,1.43003000,-0.45045800,-3.94204000
11.89710000,1.18399000,0.36594200,-1.36090000,1.43003000,-0.45045800,-3.94204000
11.93940000,1.18399000,0.36594200,-1.36090000,1.43003000,-0.45045800,-3.94204000
11.96940000,1.18447000,0.36605500,-1.36076000,1.43007000,-0.45070000,-3.94196000
12.00560000,1.18447000,0.36605500,-1.36076000,1.43007000,-0.45070000,-3.94196000
12.03560000,1.18456000,0.36602100,-1.36082000,1.43004000,-0.45059900,-3.94195000
12.06870000,1.18456000,0.36602100,-1.36082000,1.43004000,-0.45059900,-3.94195000
12.09870000,1.18457000,0.36598500,-1.36087000,1.43001000,-0.45058800,-3.94195000
12.13150000,1.18457000,0.36598500,-1.36087000,1.43001000,-0.45058800,-3.94195000
12.16150000,1.18452000,0.36594500,-1.36094000,1.42999000,-0.45064500,-3.94196000
12.19560000,1.18452000,0.36594500,-1.36094000,1.42999000,-0.45064500,-3.94196000
12.22560000,1.18452000,0.36594500,-1.36094000,1.42999000,-0.45064500,-3.94196000
12.25560000,1.18445000,0.36590100,-1.36101000,1.43000000,-0.45073100,-3.94198000
12.28560000,1.18445000,0.36590100,-1.36101000,1.43000000,-0.45073100,-3.94198000
12.31560000,1.18434000,0.36567900,-1.36134000,1.42992000,-0.45010000,-3.94212000
12.34560000,1.18434000,0.36567900,-1.36134000,1.42992000,-0.45010000,-3.94212000
12.37560000,1.18435000,0.36569400,-1.36133000,1.42997000,-0.45034700,-3.94213000
12.40560000,1.18435000,0.36569400,-1.36133000,1.42997000,-0.45034700,-3.94213000
12.43560000,1.18441000,0.36570300,-1.36134000,1.43000000,-0.45052100,-3.94215000
12.46560000,1.18441000,0.36570300,-1.36134000,1.43000000,-0.45052100,-3.94215000
12.49560000,1.18451000,0.36569200,-1.36138000,1.43001000,-0.45057600,-3.94216000
12.52560000,1.18451000,0.36569200,-1.36138000,1.43001000,-0.45057600,-3.94216000
12.55560000,1.18463000,0.36560900,-1.36153000,1.43006000,-0.45021900,-3.94225000
12.58560000,1.18463000,0.36560900,-1.36153000,1.43006000,-0.45021900,-3.94225000
12.61560000,1.18463000,0.36560900,-1.36153000,1.43006000,-0.45021900,-3.94225000
12.64560000,1.18463000,0.36560900,-1.36153000,1.43006000,-0.45021900,-3.94225000
12.67560000,1.18505000,0.36562000,-1.36158000,1.43024000,-0.45006400,-3.94206000
12.70560000,1.18505000,0.36562000,-1.36158000,1.43024000,-0.45006400,-3.94206000
12.75830000,1.18505000,0.36562000,-1.36158000,1.43024000,-0.45006400,-3.94206000
12.78830000,1.18543000,0.36567000,-1.36150000,1.43006000,-0.45042900,-3.94214000
12.82060000,1.18543000,0.36567000,-1.36150000,1.43006000,-0.45042900,-3.94214000
12.85060000,1.18581000,0.36565500,-1.36153000,1.43001000,-0.45029800,-3.94222000
12.88460000,1.18581000,0.36565500,-1.36153000,1.43001000,-0.45029800,-3.94222000
12.91460000,1.18581000,0.36565500,-1.36153000,1.43001000,-0.45029800,-3.94222000
12.94460000,1.18662000,0.36552600,-1.36175000,1.43001000,-0.44931300,-3.94226000
12.97460000,1.18662000,0.36552600,-1.36175000,1.43001000,-0.44931300,-3.94226000
13.00460000,1.18709000,0.36552100,-1.36177000,1.43001000,-0.44905500,-3.94226000
13.03460000,1.18709000,0.36552100,-1.36177000,1.43001000,-0.44905500,-3.94226000
13.06460000,1.18754000,0.36535800,-1.36202000,1.42996000,-0.44812300,-3.94234000
13.09460000,1.18754000,0.36535800,-1.36202000,1.42996000,-0.44812300,-3.94234000
13.12460000,1.18806000,0.36531900,-1.36209000,1.42996000,-0.44764400,-3.94236000
13.15460000,1.18806000,0.36531900,-1.36209000,1.42996000,-0.44764400,-3.94236000
13.18460000,1.18806000,0.36531900,-1.36209000,1.42996000,-0.44764400,-3.94236000
13.21460000,1.18806000,0.36531900,-1.36209000,1.42996000,-0.44764400,-3.94236000
13.24460000,1.18918000,0.36522100,-1.36226000,1.42993000,-0.44655000,-3.94241000
13.27460000,1.18918000,0.36522100,-1.36226000,1.42993000,-0.44655000,-3.94241000
13.30460000,1.18977000,0.36516200,-1.36235000,1.42991000,-0.44592600,-3.94243000
13.33460000,1.18977000,0.36516200,-1.36235000,1.42991000,-0.44592600,-3.94243000
13.36460000,1.19039000,0.36511500,-1.36243000,1.42991000,-0.44531300,-3.94246000
13.39460000,1.19039000,0.36511500,-1.36243000,1.42991000,-0.44531300,-3.94246000
13.42460000,1.19104000,0.36508800,-1.36248000,1.42992000,-0.44473700,-3.94249000
13.45460000,1.19104000,0.36508800,-1.36248000,1.42992000,-0.44473700,-3.94249000
13.48460000,1.19104000,0.36508800,-1.36248000,1.42992000,-0.44473700,-3.94249000
13.51460000,1.19171000,0.36504100,-1.36256000,1.42990000,-0.44407000,-3.94251000
13.54460000,1.19240000,0.36498700,-1.36264000,1.42989000,-0.44336700,-3.94253000
13.57460000,1.19240000,0.36498700,-1.36264000,1.42989000,-0.44336700,-3.94253000
13.60460000,1.19310000,0.36493200,-1.36273000,1.42987000,-0.44262800,-3.94255000
13.63460000,1.19310000,0.36493200,-1.36273000,1.42987000,-0.44262800,-3.94255000
13.66460000,1.19383000,0.36489500,-1.36279000,1.42986000,-0.44194000,-3.94257000
13.69460000,1.19383000,0.36489500,-1.36279000,1.42986000,-0.44194000,-3.94257000
13.80010000,1.19383000,0.36489500,-1.36279000,1.42986000,-0.44194000,-3.94257000
13.83010000,1.19475000,0.36483000,-1.36288000,1.42984000,-0.44096000,-3.94259000
13.86260000,1.19475000,0.36483000,-1.36288000,1.42984000,-0.44096000,-3.94259000
13.89260000,1.19569000,0.36477600,-1.36296000,1.42983000,-0.43999900,-3.94261000
13.92450000,1.19569000,0.36477600,-1.36296000,1.42983000,-0.43999900,-3.94261000
13.95460000,1.19664000,0.36474800,-1.36301000,1.42983000,-0.43913000,-3.94262000
13.98850000,1.19664000,0.36474800,-1.36301000,1.42983000,-0.43913000,-3.94262000
14.01850000,1.19761000,0.36472600,-1.36304000,1.42983000,-0.43826600,-3.94263000
14.05240000,1.19761000,0.36472600,-1.36304000,1.42983000,-0.43826600,-3.94263000
14.08240000,1.19858000,0.36469500,-1.36308000,1.42983000,-0.43735600,-3.94265000
14.11570000,1.19858000,0.36469500,-1.36308000,1.42983000,-0.43735600,-3.94265000
14.14570000,1.19858000,0.36469500,-1.36308000,1.42983000,-0.43735600,-3.94265000
14.17570000,1.19957000,0.36463200,-1.36318000,1.42982000,-0.43630300,-3.94267000
14.20570000,1.19957000,0.36463200,-1.36318000,1.42982000,-0.43630300,-3.94267000
14.23570000,1.20056000,0.36459400,-1.36324000,1.42981000,-0.43534000,-3.94268000
14.26570000,1.20056000,0.36459400,-1.36324000,1.42981000,-0.43534000,-3.94268000
14.29570000,1.20154000,0.36455400,-1.36330000,1.42981000,-0.43437600,-3.94271000
14.32570000,1.20154000,0.36455400,-1.36330000,1.42981000,-0.43437600,-3.94271000
14.35570000,1.20250000,0.36451700,-1.36336000,1.42981000,-0.43343900,-3.94273000
14.38570000,1.20250000,0.36451700,-1.36336000,1.42981000,-0.43343900,-3.94273000
14.41570000,1.20345000,0.36447600,-1.36342000,1.42980000,-0.43249000,-3.94275000
14.44570000,1.20345000,0.36447600,-1.36342000,1.42980000,-0.43249000,-3.94275000
14.47570000,1.20345000,0.36447600,-1.36342000,1.42980000,-0.43249000,-3.94275000
14.50570000,1.20345000,0.36447600,-1.36342000,1.42980000,-0.43249000,-3.94275000
14.53570000,1.20529000,0.36439600,-1.36356000,1.42980000,-0.43063600,-3.94281000
14.56570000,1.20529000,0.36439600,-1.36356000,1.42980000,-0.43063600,-3.94281000
14.59570000,1.20618000,0.36435400,-1.36364000,1.42979000,-0.42972900,-3.94284000
14.62570000,1.20618000,0.36435400,-1.36364000,1.42979000,-0.42972900,-3.94284000
14.65570000,1.20705000,0.36432300,-1.36370000,1.42979000,-0.42888100,-3.94287000
14.68570000,1.20705000,0.36432300,-1.36370000,1.42979000,-0.42888100,-3.94287000
14.71570000,1.20705000,0.36432300,-1.36370000,1.42979000,-0.42888100,-3.94287000
14.74570000,1.20791000,0.36430800,-1.36374000,1.42979000,-0.42812300,-3.94289000
14.77640000,1.20791000,0.36430800,-1.36374000,1.42979000,-0.42812300,-3.94289000
14.81820000,1.20791000,0.36430800,-1.36374000,1.42979000,-0.42812300,-3.94289000
14.84820000,1.20872000,0.36425400,-1.36385000,1.42977000,-0.42723500,-3.94293000
14.88070000,1.20872000,0.36425400,-1.36385000,1.42977000,-0.42723500,-3.94293000
14.91070000,1.20950000,0.36420000,-1.36396000,1.42976000,-0.42636500,-3.94299000
14.94360000,1.20950000,0.36420000,-1.36396000,1.42976000,-0.42636500,-3.94299000
14.97370000,1.21026000,0.36416500,-1.36405000,1.42974000,-0.42560400,-3.94302000
15.00660000,1.21026000,0.36416500,-1.36405000,1.42974000,-0.42560400,-3.94302000
15.03660000,1.21099000,0.36414600,-1.36411000,1.42974000,-0.42493900,-3.94306000
15.06960000,1.21099000,0.36414600,-1.36411000,1.42974000,-0.42493900,-3.94306000
15.09960000,1.21169000,0.36411200,-1.36420000,1.42972000,-0.42423900,-3.94309000
15.13250000,1.21169000,0.36411200,-1.36420000,1.42972000,-0.42423900,-3.94309000
15.16250000,1.21169000,0.36411200,-1.36420000,1.42972000,-0.42423900,-3.94309000
15.19250000,1.21298000,0.36404000,-1.36437000,1.42969000,-0.42290900,-3.94317000
15.22250000,1.21298000,0.36404000,-1.36437000,1.42969000,-0.42290900,-3.94317000
15.25250000,1.21359000,0.36401400,-1.36444000,1.42969000,-0.42233200,-3.94321000
15.28250000,1.21359000,0.36401400,-1.36444000,1.42969000,-0.42233200,-3.94321000
15.31250000,1.21415000,0.36396700,-1.36454000,1.42966000,-0.42171100,-3.94325000
15.34250000,1.21415000,0.36396700,-1.36454000,1.42966000,-0.42171100,-3.94325000
15.37250000,1.21415000,0.36396700,-1.36454000,1.42966000,-0.42171100,-3.94325000
15.40250000,1.21415000,0.36396700,-1.36454000,1.42966000,-0.42171100,-3.94325000
15.43250000,1.21515000,0.36386500,-1.36474000,1.42962000,-0.42055300,-3.94332000
15.46250000,1.21515000,0.36386500,-1.36474000,1.42962000,-0.42055300,-3.94332000
15.49250000,1.21560000,0.36381800,-1.36483000,1.42961000,-0.42004900,-3.94336000
15.52250000,1.21560000,0.36381800,-1.36483000,1.42961000,-0.42004900,-3.94336000
15.55250000,1.21602000,0.36378200,-1.36490000,1.42960000,-0.41964000,-3.94339000
15.58250000,1.21602000,0.36378200,-1.36490000,1.42960000,-0.41964000,-3.94339000
15.61250000,1.21602000,0.36378200,-1.36490000,1.42960000,-0.41964000,-3.94339000
15.64250000,1.21639000,0.36374800,-1.36496000,1.42959000,-0.41928600,-3.94340000
15.67250000,1.21673000,0.36369700,-1.36504000,1.42958000,-0.41890200,-3.94342000
15.70250000,1.21673000,0.36369700,-1.36504000,1.42958000,-0.41890200,-3.94342000
15.73250000,1.21707000,0.36375100,-1.36496000,1.42960000,-0.41900500,-3.94339000
15.76250000,1.21707000,0.36375100,-1.36496000,1.42960000,-0.41900500,-3.94339000
15.79260000,1.21732000,0.36369500,-1.36503000,1.42959000,-0.41870700,-3.94342000
15.82260000,1.21732000,0.36369500,-1.36503000,1.42959000,-0.41870700,-3.94342000
15.85260000,1.21754000,0.36365400,-1.36508000,1.42959000,-0.41852300,-3.94343000
15.88260000,1.21754000,0.36365400,-1.36508000,1.42959000,-0.41852300,-3.94343000
15.91290000,1.21754000,0.36365400,-1.36508000,1.42959000,-0.41852300,-3.94343000
15.94290000,1.21754000,0.36365400,-1.36508000,1.42959000,-0.41852300,-3.94343000
15.97290000,1.21786000,0.36353600,-1.36522000,1.42961000,-0.41812300,-3.94346000
16.00290000,1.21786000,0.36353600,-1.36522000,1.42961000,-0.41812300,-3.94346000
16.03290000,1.21796000,0.36347400,-1.36529000,1.42961000,-0.41798700,-3.94347000
16.06290000,1.21796000,0.36347400,-1.36529000,1.42961000,-0.41798700,-3.94347000
16.09290000,1.21796000,0.36347400,-1.36529000,1.42961000,-0.41798700,-3.94347000
16.12290000,1.21802000,0.36340500,-1.36536000,1.42962000,-0.41787300,-3.94348000
16.15400000,1.21802000,0.36340500,-1.36536000,1.42962000,-0.41787300,-3.94348000
16.18400000,1.21802000,0.36340500,-1.36536000,1.42962000,-0.41787300,-3.94348000
16.21400000,1.21808000,0.36334800,-1.36536000,1.42965000,-0.41813000,-3.94345000
16.24400000,1.21808000,0.36334800,-1.36536000,1.42965000,-0.41813000,-3.94345000
16.27400000,1.21804000,0.36326200,-1.36545000,1.42966000,-0.41804700,-3.94346000
16.30400000,1.21804000,0.36326200,-1.36545000,1.42966000,-0.41804700,-3.94346000
16.33400000,1.21796000,0.36317500,-1.36553000,1.42968000,-0.41799900,-3.94348000
16.36400000,1.21796000,0.36317500,-1.36553000,1.42968000,-0.41799900,-3.94348000
16.39400000,1.21796000,0.36317500,-1.36553000,1.42968000,-0.41799900,-3.94348000
16.42400000,1.21786000,0.36309900,-1.36559000,1.42970000,-0.41803700,-3.94348000
16.45400000,1.21774000,0.36302300,-1.36565000,1.42972000,-0.41809100,-3.94348000
16.48410000,1.21774000,0.36302300,-1.36565000,1.42972000,-0.41809100,-3.94348000
16.51410000,1.21758000,0.36291800,-1.36575000,1.42972000,-0.41808500,-3.94348000
16.54410000,1.21758000,0.36291800,-1.36575000,1.42972000,-0.41808500,-3.94348000
16.57410000,1.21741000,0.36300100,-1.36559000,1.43024000,-0.41843800,-3.94349000
16.60410000,1.21741000,0.36300100,-1.36559000,1.43024000,-0.41843800,-3.94349000
16.63410000,1.21721000,0.36297300,-1.36557000,1.43075000,-0.41838500,-3.94428000
16.66410000,1.21721000,0.36297300,-1.36557000,1.43075000,-0.41838500,-3.94428000
16.69410000,1.21721000,0.36297300,-1.36557000,1.43075000,-0.41838500,-3.94428000
16.72410000,1.21721000,0.36297300,-1.36557000,1.43075000,-0.41838500,-3.94428000
16.77860000,1.21700000,0.36288500,-1.36559000,1.43109000,-0.41839100,-3.94469000
16.80860000,1.21681000,0.36259600,-1.36579000,1.43079000,-0.41847500,-3.94434000
16.84380000,1.21681000,0.36259600,-1.36579000,1.43079000,-0.41847500,-3.94434000
16.87380000,1.21665000,0.36249300,-1.36580000,1.43117000,-0.41864300,-3.94462000
16.90380000,1.21651000,0.36235800,-1.36583000,1.43145000,-0.41879300,-3.94480000
16.93380000,1.21651000,0.36235800,-1.36583000,1.43145000,-0.41879300,-3.94480000
16.96380000,1.21639000,0.36221600,-1.36588000,1.43173000,-0.41891600,-3.94498000
16.99380000,1.21639000,0.36221600,-1.36588000,1.43173000,-0.41891600,-3.94498000
17.02380000,1.21629000,0.36202900,-1.36598000,1.43186000,-0.41901100,-3.94502000
17.05380000,1.21629000,0.36202900,-1.36598000,1.43186000,-0.41901100,-3.94502000
17.08390000,1.21629000,0.36202900,-1.36598000,1.43186000,-0.41901100,-3.94502000
17.11390000,1.21622000,0.36182500,-1.36612000,1.43184000,-0.41907700,-3.94494000
17.14390000,1.21617000,0.36160900,-1.36630000,1.43170000,-0.41912700,-3.94477000
17.17390000,1.21617000,0.36160900,-1.36630000,1.43170000,-0.41912700,-3.94477000
17.20390000,1.21613000,0.36139700,-1.36651000,1.43146000,-0.41916200,-3.94453000
17.23390000,1.21613000,0.36139700,-1.36651000,1.43146000,-0.41916200,-3.94453000
17.26390000,1.21609000,0.36120400,-1.36674000,1.43118000,-0.41918800,-3.94429000
17.29390000,1.21609000,0.36120400,-1.36674000,1.43118000,-0.41918800,-3.94429000
17.32390000,1.21607000,0.36134400,-1.36666000,1.43197000,-0.41932000,-3.94510000
17.35390000,1.21607000,0.36134400,-1.36666000,1.43197000,-0.41932000,-3.94510000
17.38390000,1.21607000,0.36134400,-1.36666000,1.43197000,-0.41932000,-3.94510000
17.41390000,1.21605000,0.36132800,-1.36676000,1.43200000,-0.41953800,-3.94507000
17.44560000,1.21605000,0.36132800,-1.36676000,1.43200000,-0.41953800,-3.94507000
17.47560000,1.21605000,0.36132800,-1.36676000,1.43200000,-0.41953800,-3.94507000
17.50560000,1.21598000,0.36124600,-1.36705000,1.43170000,-0.41950500,-3.94451000
17.53560000,1.21598000,0.36124600,-1.36705000,1.43170000,-0.41950500,-3.94451000
17.56560000,1.21590000,0.36125700,-1.36727000,1.43170000,-0.41944300,-3.94492000
17.59560000,1.21590000,0.36125700,-1.36727000,1.43170000,-0.41944300,-3.94492000
17.62560000,1.21584000,0.36131200,-1.36746000,1.43161000,-0.41957900,-3.94525000
17.65560000,1.21584000,0.36131200,-1.36746000,1.43161000,-0.41957900,-3.94525000
17.68560000,1.21576000,0.36125600,-1.36779000,1.43110000,-0.41960000,-3.94521000
17.71560000,1.21576000,0.36125600,-1.36779000,1.43110000,-0.41960000,-3.94521000
17.78060000,1.21576000,0.36125600,-1.36779000,1.43110000,-0.41960000,-3.94521000
17.81060000,1.21557000,0.36143000,-1.36831000,1.43060000,-0.41977700,-3.94535000
17.85150000,1.21557000,0.36143000,-1.36831000,1.43060000,-0.41977700,-3.94535000
17.88150000,1.21547000,0.36151800,-1.36858000,1.43033000,-0.41985400,-3.94543000
17.92000000,1.21547000,0.36151800,-1.36858000,1.43033000,-0.41985400,-3.94543000
17.95000000,1.21547000,0.36151800,-1.36858000,1.43033000,-0.41985400,-3.94543000
